place,x,y,z,yaw,amcl_x,amcl_y,amcl_yaw,group,loop
parkinglot_east_0,-1.515069962,-27.814300537,0.104198011,3.559253278,5.780418606410491,25.652684192147635,3.1339085930844344,parkinglot_east,
parkinglot_east_1,-18.284000397,-35.255901337,0.104198812,3.559255301,-12.068900323492986,25.824049909155775,3.1251480662611746,parkinglot_east,
parkinglot_east_2,-26.774599075,-16.123199463,0.104198011,3.581974364,-12.00210837544538,47.46583432121265,3.1372248992754384,parkinglot_east,
parkinglot_east_3,-77.172401428,-39.873100281,0.104198011,-1.130359227,-67.35584635053164,47.12103188489071,-1.5403204308555252,parkinglot_east,
parkinglot_east_4,-68.347000134,-58.598201772,0.103818281,-1.130359944,-67.36256639830252,27.438354076234784,-1.5524706184646522,parkinglot_east,
parkinglot_east_5,-59.149101257,-78.113700867,0.104198535,-1.130359944,-67.62804505515899,6.1592128471032135,-1.5982951004317096,parkinglot_east,
parkinglot_east_6,-49.166198702,-95.119201647,0.104198168,0.474237414,-66.1857804178504,-14.070832087282326,0.018485272264119904,parkinglot_east,
parkinglot_east_7,-39.183200836,-112.124702454,0.104198168,0.474237414,-66.1857804178504,-14.070832087282326,0.018485272264119904,parkinglot_east,
parkinglot_east,-29.114726983,-84.946266243,0.104198731,0.522397011,-43.62540693361591,-12.821200616536547,0.08542999661937647,parkinglot_east,
parkinglot_east_8,-15.874511800,-97.717211097,0.103958421,0.466226878,-37.16559441004349,-31.085700107950867,0.06056542769164994,parkinglot_east,
parkinglot_east_9,24.306768635,-77.476933919,0.104198812,0.500748815,7.7277267747785245,-30.69202554007372,0.03585418297231946,parkinglot_east,

parkinglot_west_0,-84.459503174,133.917007446,-0.102158992,3.602632743,2.0495544215928767,206.75101149159295,-3.115422967751497,parkinglot_west,
parkinglot_west_1,-150.492996216,101.113998413,-0.102158992,-1.165180860,-71.39979517989994,205.6352521524901,-1.6133086138885855,parkinglot_west,
parkinglot_west_2,-142.518005371,82.543296814,-0.102158992,0.364894812,-72.53159610937462,185.3861158209806,0.006619392811869446,parkinglot_west,
parkinglot_west_3,-100.520843506,102.867996216,-0.102158992,0.458435995,-26.183331149381626,186.411873638503,-0.03266904051407464,parkinglot_west,
parkinglot_west_4,-142.518005371,82.543296814,-0.102158992,0.364894812,-72.53159610937462,185.3861158209806,-0.006619392811869446,parkinglot_west,

spawn_0,-59.195140354,16.072319490,0.907023552,3.400496310,-26.501493322704924,90.6685997783741,3.119222369154925,spawn,
spawn_1,-107.607933732,-6.028281704,0.226830669,3.603179607,-79.51719606801676,91.27986583035636,3.1230678795970817,spawn,
spawn_2,-103.074996948,-15.141599656,-0.023262599,0.427762797,-78.89163472640503,81.23993093862278,-0.01679881355694538,spawn,
spawn_3,-75.461548222,-2.538308286,0.399797890,0.460649876,-50.34562247453806,79.9174810720501,-0.01743129975184493,spawn,
spawn_4,-67.300341658,5.894367206,0.625518892,2.056459439,-38.95809060653054,84.32576463839185,1.6513904148667686,spawn,

art_0,17.058300049,114.661003299,0.825234129,1.688569924,84.98445101752255,145.63697973109865,1.2403330704817457,art,
art_1,6.497749451,122.614993429,0.825234554,4.055730079,79.3159041200096,157.18151260976703,-2.730520960784451,art,
art_2,1.200680362,113.521319852,0.825234941,-1.376977863,70.27035044538135,151.32327969823245,-1.7117174010161569,art,
art_3,5.222611124,107.159782371,0.825234927,4.048749983,71.17692011088212,143.8874121592052,-2.668238644982151,art,
art_4,-8.078579337,90.262602578,0.825233857,4.039317015,51.86684871461309,134.37692504499316,-2.5527370360145243,art,
art_5,-19.967152684,74.078726500,0.616676294,4.031276656,34.62655308146899,124.35576614787298,-2.67164303904345,art
art_6,-14.584115909,81.010835648,0.788905194,0.918206484,42.100201738640855,128.80258028328916,0.5471909972519878,art,
