place,x,y,z,yaw,amcl_x,amcl_y,amcl_yaw,group,loop
rotundan_1,-39.323709909,188.780447704,0.015695978,3.153086704,66.88222902882593,237.15084904414442,2.6669122624738266,rotundan,
rotundan_2,-44.115646645,187.664768525,0.186430051,2.971983277,61.98302186238938,238.28776276470325,2.5292359130150435,rotundan,
rotundan_3,-51.612208287,195.101135232,0.360500065,2.454245573,58.56347768828148,248.3315058816306,2.125965691098225,rotundan,
rotundan_4,-61.487210369,199.215772037,0.310705334,1.760428289,51.84449325644657,256.44669997701624,1.2929036863610661,rotundan,
rotundan_5,-49.989313837,210.064035771,0.048701375,-0.815200870,67.18577055028935,261.10498842955104,-1.302531007122484,rotundan,
rotundan_6,-47.688516600,204.816802252,0.003990681,0.376388045,66.48372095125183,255.15226755588841,-0.08081776649369694,rotundan,
rotundan_7,-42.264382425,205.540350222,0.082079189,-0.055404544,71.45019986139545,253.31061602701132,-0.3959296258332884,rotundan,
rotundan_8,-35.256412470,200.635125772,0.034412107,3.585047793,75.65325787935234,245.80547839480658,-3.1071359209361256,rotundan,
rotundan_9,-42.937588002,196.618634255,0.090604508,-1.116847074,66.9391053313046,245.72598972279457,-1.4583330751276973,rotundan,
road_to_west_0,-34.177864044,180.904431920,-0.010358057,-1.208601449,67.53548198672482,227.78398304970628,-1.6640811417091252,road_to_west,
road_to_west_1,-32.661140747,176.374743101,-0.112424642,-1.025922756,67.19167052697985,223.6788007777229,-1.609558199623161,road_to_west,
road_to_west_2,-30.000973947,169.851341863,-0.013128078,-1.329698302,66.657121339049,216.29241643850077,-1.7424634716403145,road_to_west,
road_to_west_3,-27.778400487,164.122124635,-0.117675040,-1.626802606,65.56055516278978,211.60136278200164,-2.0327553879879576,road_to_west,
road_to_west_4,-31.304090869,159.950086257,-0.141550058,3.573403029,61.14308352660519,207.8156530657084,-3.0928631306591274,road_to_west,
